ID,SurveyFK,OriginalGroup,UpdatedGroup,Length,Quantity,PhotoURL,Notes,Hairy,Rolled,Tented,OriginalSawfly,UpdatedSawfly,OriginalBeetleLarva,UpdatedBeetleLarva,NeedToSendToINaturalist,INaturalistID
38736,26593,caterpillar,caterpillar,9,1,,,1,1,0,0,0,0,0,0,
38737,26593,caterpillar,caterpillar,26,1,,Fatty,1,1,0,0,0,0,0,0,
38738,26594,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
38739,26595,caterpillar,caterpillar,12,1,,,0,0,0,0,0,0,0,0,
38740,26595,caterpillar,caterpillar,8,1,,,0,0,0,0,0,0,0,0,
38741,26596,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
38742,26596,aphid,aphid,4,1,,,0,0,0,0,0,0,0,0,
38743,26596,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
38744,26598,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
38745,26599,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
38746,26600,beetle,beetle,2,1,,"Pointy butt",0,0,0,0,0,0,0,0,
38747,26601,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
38748,26602,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
38749,26603,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
38750,26604,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
38751,26605,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
38752,26605,leafhopper,leafhopper,10,1,,Striped,0,0,0,0,0,0,0,0,
38753,26606,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
38754,26607,beetle,beetle,3,1,,Click,0,0,0,0,0,0,0,0,
38755,26607,other,other,2,1,,Psocoptera,0,0,0,0,0,0,0,0,
38756,26610,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
38757,26610,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
38758,26611,ant,ant,12,1,,,0,0,0,0,0,0,0,0,
38759,26611,spider,spider,14,1,,,0,0,0,0,0,0,0,0,
38760,26612,beetle,beetle,4,2,,"Black and white pointy butt",0,0,0,0,0,0,0,0,
38761,26613,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
38762,26614,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
38763,26615,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
38764,26615,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
38765,26615,leafhopper,leafhopper,5,2,,,0,0,0,0,0,0,0,0,
38766,26616,caterpillar,caterpillar,10,1,,,0,1,0,0,0,0,0,0,
38767,26616,caterpillar,caterpillar,3,1,,,0,1,0,0,0,0,0,0,
38768,26616,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
38769,26616,ant,ant,2,4,,,0,0,0,0,0,0,0,0,
38770,26617,aphid,aphid,4,1,,,0,0,0,0,0,0,0,0,
38771,26618,grasshopper,grasshopper,4,3,,,0,0,0,0,0,0,0,0,
38772,26618,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
38773,26618,leafhopper,leafhopper,3,1,,"White fluffy",0,0,0,0,0,0,0,0,
38774,26619,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38775,26620,daddylonglegs,daddylonglegs,10,1,,,0,0,0,0,0,0,0,0,
38776,26620,spider,spider,12,1,,,0,0,0,0,0,0,0,0,
38777,26621,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
38778,26621,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
38779,26622,caterpillar,caterpillar,18,1,,Skinny,0,0,0,0,0,0,0,0,
38780,26623,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
38781,26623,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
38782,26623,other,other,5,1,,"Lacewing larva",0,0,0,0,0,0,0,0,
38783,26624,other,other,20,1,,"Earwig. Calling him Dave. ",0,0,0,0,0,0,0,0,
38784,26625,aphid,aphid,3,3,,,0,0,0,0,0,0,0,0,
38785,26626,ant,ant,5,2,,,0,0,0,0,0,0,0,0,
38786,26626,other,other,18,1,,Earwig,0,0,0,0,0,0,0,0,
38787,26627,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38788,26627,unidentified,unidentified,4,1,,"Thin, fly away before ID",0,0,0,0,0,0,0,0,
38789,26629,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
38790,26630,fly,fly,9,1,,,0,0,0,0,0,0,0,0,
38791,26630,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
38792,26631,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
38793,26632,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
38794,26632,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
38795,26632,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
38796,26633,spider,spider,15,1,,,0,0,0,0,0,0,0,0,
38797,26634,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
38798,26635,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
38799,26635,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
38800,26636,grasshopper,grasshopper,5,2,,,0,0,0,0,0,0,0,0,
38801,26637,caterpillar,caterpillar,20,1,,,0,0,0,0,0,0,0,0,
38802,26637,beetle,beetle,5,2,,,0,0,0,0,0,0,0,0,
38803,26637,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
38804,26638,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
38805,26638,caterpillar,caterpillar,4,1,,,0,0,0,0,0,0,0,0,
38806,26639,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
38807,26639,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
38808,26640,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
38809,26640,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
38810,26643,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
38811,26644,beetle,beetle,3,1,,"Pointy butt",0,0,0,0,0,0,0,0,
38812,26645,beetle,beetle,3,2,,,0,0,0,0,0,0,0,0,
38813,26646,spider,spider,18,1,,,0,0,0,0,0,0,0,0,
38814,26646,grasshopper,grasshopper,7,1,,,0,0,0,0,0,0,0,0,
38815,26647,other,other,10,1,,Mantodea,0,0,0,0,0,0,0,0,
38816,26648,other,other,10,1,,Earwig,0,0,0,0,0,0,0,0,
38817,26648,caterpillar,caterpillar,11,1,,,0,0,0,0,0,0,0,0,
38818,26649,daddylonglegs,daddylonglegs,5,1,,,0,0,0,0,0,0,0,0,
38819,26650,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
38820,26651,ant,ant,4,2,,,0,0,0,0,0,0,0,0,
38821,26651,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
38822,26652,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
38823,26652,spider,spider,11,1,,,0,0,0,0,0,0,0,0,
38824,26653,daddylonglegs,daddylonglegs,4,2,,,0,0,0,0,0,0,0,0,
38825,26654,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
38826,26654,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
38827,26654,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
38828,26655,daddylonglegs,daddylonglegs,10,1,,,0,0,0,0,0,0,0,0,
38829,26656,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
38830,26657,ant,ant,9,1,,,0,0,0,0,0,0,0,0,
38831,26658,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
38832,26659,daddylonglegs,daddylonglegs,3,1,,,0,0,0,0,0,0,0,0,
38833,26660,beetle,beetle,5,1,,"Pointy butt",0,0,0,0,0,0,0,0,
38834,26661,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
38835,26662,grasshopper,grasshopper,8,1,,,0,0,0,0,0,0,0,0,
38836,26663,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
38837,26665,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38838,26666,daddylonglegs,daddylonglegs,6,1,,,0,0,0,0,0,0,0,0,
38839,26668,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
38840,26669,caterpillar,caterpillar,4,1,,,0,1,0,0,0,0,0,0,
38841,26671,fly,fly,3,2,,,0,0,0,0,0,0,0,0,
38842,26672,grasshopper,grasshopper,8,1,,,0,0,0,0,0,0,0,0,
38843,26672,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
38844,26673,spider,spider,3,2,,,0,0,0,0,0,0,0,0,
38846,26675,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
38847,26677,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
38848,26678,leafhopper,leafhopper,6,2,,,0,0,0,0,0,0,0,0,
38849,26678,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
38850,26679,daddylonglegs,daddylonglegs,4,1,,,0,0,0,0,0,0,0,0,
38851,26679,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
38852,26680,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
38853,26682,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
38854,26683,spider,spider,8,1,,,0,0,0,0,0,0,0,0,
38855,26684,beetle,beetle,6,1,,Click,0,0,0,0,0,0,0,0,
38856,26685,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
38857,26686,other,other,4,2,,Psocoptera,0,0,0,0,0,0,0,0,
38858,26687,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
38859,26687,beetle,beetle,5,1,,"Click beetle ",0,0,0,0,0,0,0,0,
38860,26688,fly,fly,15,1,,"Long and green. Long wings too",0,0,0,0,0,0,0,0,
38861,26689,truebugs,truebugs,7,1,,,0,0,0,0,0,0,0,0,
38862,26690,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
38863,26690,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
38864,26691,caterpillar,caterpillar,9,1,,,0,0,0,0,0,0,0,0,
38865,26693,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
38866,26695,daddylonglegs,daddylonglegs,5,1,,,0,0,0,0,0,0,0,0,
38867,26696,ant,ant,12,1,,,0,0,0,0,0,0,0,0,
38868,26697,ant,ant,7,2,,,0,0,0,0,0,0,0,0,
38869,26697,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
38870,26698,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
38871,26700,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
38872,26700,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
38873,26701,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38874,26701,ant,ant,10,1,,,0,0,0,0,0,0,0,0,
38875,26702,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
38876,26704,ant,ant,5,2,,,0,0,0,0,0,0,0,0,
38877,26704,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
38878,26705,daddylonglegs,daddylonglegs,3,1,,,0,0,0,0,0,0,0,0,
38879,26706,ant,ant,9,1,,,0,0,0,0,0,0,0,0,
38880,26707,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
38881,26708,daddylonglegs,daddylonglegs,15,1,,,0,0,0,0,0,0,0,0,
38882,26708,spider,spider,12,1,,,0,0,0,0,0,0,0,0,
38883,26709,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
38884,26710,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
38885,26711,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
38886,26713,spider,spider,10,2,,,0,0,0,0,0,0,0,0,
38887,26714,daddylonglegs,daddylonglegs,7,1,,,0,0,0,0,0,0,0,0,
38888,26714,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
38889,26716,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
38890,26720,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
38891,26722,ant,ant,10,1,,,0,0,0,0,0,0,0,0,
38892,26723,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
38893,26724,other,other,6,1,,Slug,0,0,0,0,0,0,0,0,
38894,26726,spider,spider,15,1,,,0,0,0,0,0,0,0,0,
38895,26727,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
38896,26727,caterpillar,caterpillar,19,1,,"Spicebush swallowtail",0,1,0,0,0,0,0,0,
38897,26728,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
38898,26729,ant,ant,2,2,,,0,0,0,0,0,0,0,0,
38899,26732,ant,ant,2,7,,,0,0,0,0,0,0,0,0,
38900,26733,caterpillar,caterpillar,5,1,,"tent caterpillar",1,0,0,0,0,0,0,0,
38901,26736,ant,ant,2,25,,,0,0,0,0,0,0,0,0,
38902,26738,ant,ant,2,3,,,0,0,0,0,0,0,0,0,
38903,26739,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
38904,26740,beetle,beetle,1,1,,,0,0,0,0,0,0,0,0,
38905,26742,fly,fly,2,1,,mayfly,0,0,0,0,0,0,0,0,
38906,26742,beetle,beetle,1,1,,,0,0,0,0,0,0,0,0,
38907,26743,caterpillar,caterpillar,2,1,,,0,0,0,0,0,0,0,0,
38908,26743,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
38909,26748,beetle,beetle,1,1,,,0,0,0,0,0,0,0,0,
38910,26869,caterpillar,caterpillar,12,1,,"speckled fruitworm",0,0,0,0,0,0,0,0,
38911,26869,leafhopper,leafhopper,5,2,,,0,0,0,0,0,0,0,0,
38912,26870,caterpillar,caterpillar,10,1,,"gypsy moth",0,0,0,0,0,0,0,0,
38913,26870,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
38914,26872,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
38915,26873,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
38916,26878,caterpillar,caterpillar,10,1,,"gypsy moth",0,0,0,0,0,0,0,0,
38917,26879,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38918,26879,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
38919,26881,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
38920,26882,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
38921,26883,beetle,beetle,8,2,,,0,0,0,0,0,0,0,0,
38922,26885,bee,bee,3,1,,,0,0,0,0,0,0,0,0,
38923,26885,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38924,26886,caterpillar,caterpillar,12,3,,"gypsy moth",0,0,0,0,0,0,0,0,
38925,26886,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
38926,26974,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
38927,26976,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
38928,26976,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
38929,26978,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
38930,26981,leafhopper,leafhopper,5,5,,,0,0,0,0,0,0,0,0,
38931,26982,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
38932,26984,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
38933,26984,bee,bee,10,1,,,0,0,0,0,0,0,0,0,
38934,26987,truebugs,truebugs,10,1,,pentatomid,0,0,0,0,0,0,0,0,
38935,26988,fly,fly,6,1,,,0,0,0,0,0,0,0,0,
38936,26989,ant,ant,10,1,,,0,0,0,0,0,0,0,0,
38937,26990,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
38938,26990,beetle,beetle,12,1,,"click beetle",0,0,0,0,0,0,0,0,
38939,26990,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
38940,26990,caterpillar,caterpillar,20,1,,,0,0,0,0,0,0,0,0,
38941,26750,grasshopper,grasshopper,9,2,,,0,0,0,0,0,0,0,0,
38942,26750,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38943,26751,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38944,26752,truebugs,truebugs,14,1,,,0,0,0,0,0,0,0,0,
38945,26754,bee,bee,5,1,,,0,0,0,0,0,0,0,0,
38946,26755,spider,spider,17,1,,,0,0,0,0,0,0,0,0,
38947,26755,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
38948,26756,truebugs,truebugs,9,1,,Skinny,0,0,0,0,0,0,0,0,
38949,26756,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
38950,26756,beetle,beetle,3,1,,Click,0,0,0,0,0,0,0,0,
38951,26757,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
38952,26757,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
38953,26758,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
38954,26758,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38955,26760,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
38956,26764,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
38957,26764,beetle,beetle,3,2,,,0,0,0,0,0,0,0,0,
38958,26764,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
38959,26765,daddylonglegs,daddylonglegs,12,1,,,0,0,0,0,0,0,0,0,
38960,26766,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
38961,26767,beetle,beetle,3,2,,,0,0,0,0,0,0,0,0,
38962,26768,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
38963,26770,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
38964,26771,grasshopper,grasshopper,12,1,,,0,0,0,0,0,0,0,0,
38965,26772,daddylonglegs,daddylonglegs,4,1,,,0,0,0,0,0,0,0,0,
38966,26773,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
38967,26773,leafhopper,leafhopper,10,1,,,0,0,0,0,0,0,0,0,
38968,26774,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
38969,26774,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
38970,26775,beetle,beetle,7,1,,,0,0,0,0,0,0,0,0,
38971,26775,grasshopper,grasshopper,5,2,,,0,0,0,0,0,0,0,0,
38972,26776,beetle,beetle,11,1,,,0,0,0,0,0,0,0,0,
38973,26776,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
38974,26777,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
38975,26777,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
38976,26777,fly,fly,8,1,,Skinny,0,0,0,0,0,0,0,0,
38977,26777,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
38978,26778,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
38979,26778,caterpillar,caterpillar,20,1,,,0,0,0,0,0,0,0,0,
38980,26779,ant,ant,3,3,,,0,0,0,0,0,0,0,0,
38981,26779,fly,fly,5,2,,,0,0,0,0,0,0,0,0,
38982,26781,beetle,beetle,4,2,,,0,0,0,0,0,0,0,0,
38983,26783,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
38984,26784,beetle,beetle,20,1,,,0,0,0,0,0,0,0,0,
38985,26784,caterpillar,caterpillar,30,1,,,0,0,0,0,0,0,0,0,
38986,26785,other,other,3,1,,Psocoptera,0,0,0,0,0,0,0,0,
38987,26785,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
38988,26785,caterpillar,caterpillar,9,1,,,1,0,0,0,0,0,0,0,
38989,26786,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
38990,26787,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
38991,26788,fly,fly,8,3,,,0,0,0,0,0,0,0,0,
38992,26788,beetle,beetle,9,2,,Click,0,0,0,0,0,0,0,0,
38993,26788,beetle,beetle,3,2,,"Pointy butt",0,0,0,0,0,0,0,0,
38994,26789,fly,fly,4,2,,,0,0,0,0,0,0,0,0,
38995,26791,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
38996,26792,aphid,aphid,3,4,,,0,0,0,0,0,0,0,0,
38997,26793,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
38998,26794,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
38999,26794,bee,bee,4,1,,,0,0,0,0,0,0,0,0,
39000,26794,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
39001,26795,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
39002,26796,fly,fly,7,1,,"Green shiny",0,0,0,0,0,0,0,0,
39003,26796,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39004,26800,spider,spider,15,1,,,0,0,0,0,0,0,0,0,
39005,26801,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
39006,26802,beetle,beetle,6,2,,,0,0,0,0,0,0,0,0,
39007,26803,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
39008,26804,truebugs,truebugs,7,1,,Skinny,0,0,0,0,0,0,0,0,
39009,26804,caterpillar,caterpillar,22,1,,,0,0,0,0,0,0,0,0,
39010,26805,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
39011,26805,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39012,26806,truebugs,truebugs,4,2,,,0,0,0,0,0,0,0,0,
39013,26808,beetle,beetle,12,1,,,0,0,0,0,0,0,0,0,
39014,26809,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
39015,26810,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39016,26811,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
39017,26811,other,other,22,1,,"Millipede ",0,0,0,0,0,0,0,0,
39018,26812,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
39019,26812,grasshopper,grasshopper,8,1,,,0,0,0,0,0,0,0,0,
39020,26813,aphid,aphid,2,2,,,0,0,0,0,0,0,0,0,
39021,26813,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
39022,26813,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
39023,26813,leafhopper,leafhopper,10,1,,Nymph,0,0,0,0,0,0,0,0,
39024,26816,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39025,26817,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
39026,26817,leafhopper,leafhopper,4,2,,"White fluffy nymphs",0,0,0,0,0,0,0,0,
39027,26819,fly,fly,4,2,,,0,0,0,0,0,0,0,0,
39028,26821,unidentified,unidentified,4,1,,"Flew off before ID",0,0,0,0,0,0,0,0,
39029,26822,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39030,26823,daddylonglegs,daddylonglegs,10,1,,,0,0,0,0,0,0,0,0,
39031,26825,fly,fly,5,1,,"Green shiny",0,0,0,0,0,0,0,0,
39032,26825,caterpillar,caterpillar,25,1,,,1,0,0,0,0,0,0,0,
39033,26826,daddylonglegs,daddylonglegs,5,1,,,0,0,0,0,0,0,0,0,
39034,26827,spider,spider,7,1,,,0,0,0,0,0,0,0,0,
39035,26827,beetle,beetle,19,1,,Click,0,0,0,0,0,0,0,0,
39036,26827,beetle,beetle,7,1,,,0,0,0,0,0,0,0,0,
39037,26827,beetle,beetle,5,1,,Click,0,0,0,0,0,0,0,0,
39038,26828,beetle,beetle,10,1,,,0,0,0,0,0,0,0,0,
39039,26828,beetle,beetle,3,2,,,0,0,0,0,0,0,0,0,
39040,26828,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
39041,26829,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39042,26830,leafhopper,leafhopper,12,1,,,0,0,0,0,0,0,0,0,
39043,26831,fly,fly,6,2,,"Yellow shiny",0,0,0,0,0,0,0,0,
39044,26832,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
39045,26833,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
39046,26833,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
39047,26834,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39048,26834,ant,ant,3,3,,,0,0,0,0,0,0,0,0,
39049,26834,caterpillar,caterpillar,8,1,,,0,0,0,0,0,0,0,0,
39050,26836,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
39051,26837,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
39052,26840,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39053,26842,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39054,26843,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
39055,26844,moths,moths,8,1,,,0,0,0,0,0,0,0,0,
39056,26844,other,other,8,1,,Lacewing,0,0,0,0,0,0,0,0,
39057,26844,ant,ant,2,2,,,0,0,0,0,0,0,0,0,
39058,26845,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39059,26845,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39060,26845,caterpillar,caterpillar,15,1,,,1,0,0,0,0,0,0,0,
39061,26846,grasshopper,grasshopper,18,1,,,0,0,0,0,0,0,0,0,
39062,26847,fly,fly,4,2,,,0,0,0,0,0,0,0,0,
39063,26848,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
39064,26848,fly,fly,7,1,,"Green shiny",0,0,0,0,0,0,0,0,
39065,26849,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39066,26849,caterpillar,caterpillar,15,1,,,1,0,0,0,0,0,0,0,
39067,26849,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39068,26850,grasshopper,grasshopper,18,1,,,0,0,0,0,0,0,0,0,
39069,26852,unidentified,unidentified,7,1,,Leech?,0,0,0,0,0,0,0,0,
39070,26853,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39071,26854,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39072,26855,daddylonglegs,daddylonglegs,8,1,,,0,0,0,0,0,0,0,0,
39073,26856,daddylonglegs,daddylonglegs,8,1,,,0,0,0,0,0,0,0,0,
39074,26857,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
39075,26858,beetle,beetle,15,1,,,0,0,0,0,0,0,0,0,
39076,26858,beetle,beetle,8,1,,,0,0,0,0,0,0,0,0,
39077,26858,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39078,26859,caterpillar,caterpillar,30,1,,,0,0,0,0,0,0,0,0,
39079,26860,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39080,26860,beetle,beetle,5,1,,Weevil,0,0,0,0,0,0,0,0,
39081,26860,beetle,beetle,11,1,,,0,0,0,0,0,0,0,0,
39082,26862,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
39083,26863,other,other,18,1,,Earwig,0,0,0,0,0,0,0,0,
39084,26863,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39085,26864,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39086,26864,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
39087,26865,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
39088,26866,other,other,12,1,,"Lacewing larva",0,0,0,0,0,0,0,0,
39089,26866,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
39090,26866,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
39091,26866,fly,fly,6,1,,,0,0,0,0,0,0,0,0,
39092,26867,spider,spider,8,2,,,0,0,0,0,0,0,0,0,
39093,26868,caterpillar,caterpillar,5,1,,,1,0,0,0,0,0,0,0,
39094,26868,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39095,26896,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39096,26897,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
