ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
6764,120611,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123245860,"2023-08-14 09:57:04"
6765,120522,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/123232301,"2023-08-07 09:54:04"
6766,120461,truebugs,genus,Empicoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/123224845,"2023-08-07 09:54:04"
6767,120309,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/123126456,"2023-08-07 09:57:05"
6768,120185,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123114046,"2023-07-31 09:45:05"
6769,120159,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123111588,"2023-07-31 09:45:05"
6770,119926,other,genus,Nylanderia,ant,0,0,2,0,https://www.inaturalist.org/observations/123083078,"2023-07-31 09:48:05"
6771,110573,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/122983731,"2023-07-31 09:51:05"
6772,118362,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/122206030,"2023-07-24 09:39:05"
6773,117800,caterpillar,class,Diplopoda,Polydesmida,0,0,2,1,https://www.inaturalist.org/observations/122035217,"2023-07-24 09:48:05"
6774,117793,caterpillar,order,Polydesmida,Polydesmida,0,0,3,1,https://www.inaturalist.org/observations/122034673,"2023-07-24 09:48:05"
6775,117350,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/121922868,"2023-07-24 09:54:06"
6776,117346,other,genus,Profenusa,bee,0,1,1,0,https://www.inaturalist.org/observations/121921015,"2022-11-28 03:57:05"
6777,117307,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/121911626,"2022-10-31 04:00:07"
6778,117268,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/121900217,"2023-07-24 09:57:05"
6779,116573,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/121635366,"2023-07-17 09:27:06"
6780,116543,bee,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121633281,"2023-07-17 09:27:06"
6781,116344,unidentified,genus,Anystis,Trombidiformes,0,0,2,0,https://www.inaturalist.org/observations/121610972,"2023-07-17 09:30:07"
6782,115409,bee,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/121091697,"2023-07-17 09:42:05"
6783,115134,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/120970100,"2023-07-17 09:45:06"
6784,114900,spider,superfamily,Thomisoidea,spider,0,0,3,0,https://www.inaturalist.org/observations/120838317,"2023-07-17 09:48:05"
6785,111236,ant,infraorder,Entelegynae,spider,0,0,3,1,https://www.inaturalist.org/observations/119434009,"2023-07-10 09:51:05"
6786,110901,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/118963940,"2023-07-10 09:54:05"
6787,109451,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/118561377,"2022-12-19 05:30:06"
6788,108703,other,order,Geophilomorpha,Geophilomorpha,0,0,1,0,https://www.inaturalist.org/observations/118421168,"2023-07-03 09:54:06"
6789,108227,unidentified,species,"Attalus scincetus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118351977,"2023-06-26 09:30:06"
6790,105946,unidentified,family,Staphylinidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118203780,"2023-06-26 09:51:05"
6791,105807,unidentified,species,"Bibio superfluus",fly,0,0,2,0,https://www.inaturalist.org/observations/118188201,"2023-06-26 09:54:05"
6792,105748,unidentified,genus,Trioza,aphid,0,0,2,0,https://www.inaturalist.org/observations/118186804,"2023-06-26 09:54:05"
6793,105705,unidentified,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/118178291,"2023-06-26 09:54:05"
6794,105558,truebugs,superfamily,Curculionoidea,beetle,0,0,3,1,https://www.inaturalist.org/observations/118164733,"2023-06-26 09:57:06"
6795,105504,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/118162134,"2023-06-26 09:57:06"
6796,105495,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/118161801,"2023-06-26 09:57:06"
6797,105471,unidentified,family,Cicadellidae,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/118159634,"2023-06-26 09:57:06"
6798,105455,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/118158217,"2023-06-19 09:21:05"
6799,127202,beetle,superfamily,Pentatomoidea,truebugs,0,0,5,1,https://www.inaturalist.org/observations/126694664,"2024-04-15 08:45:06"
6800,127198,leafhopper,species,"Acanalonia conica",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/126690090,"2024-04-15 08:45:06"
6801,127179,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/126680912,"2024-04-15 08:48:05"
6802,127176,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/126679321,"2024-04-15 08:48:05"
6803,127170,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126676813,"2024-04-15 08:48:05"
6804,127167,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126671806,"2024-04-15 08:48:05"
6805,127008,truebugs,genus,Acanalonia,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/126470704,"2024-04-15 08:48:05"
6806,127000,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/126467052,"2024-04-15 08:48:05"
6807,126958,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/126383295,"2024-04-15 08:48:05"
6808,126956,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/126382814,"2024-04-15 08:48:05"
6809,126947,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/126380505,"2024-04-15 08:51:04"
6810,126945,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126379680,"2024-04-15 08:51:04"
6811,126944,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126379290,"2024-04-15 08:51:04"
6812,126943,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126378935,"2024-04-15 08:51:04"
6813,126940,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/126377713,"2024-04-15 08:51:04"
6814,126934,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/126375525,"2024-04-15 08:51:04"
6815,126933,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/126375120,"2024-04-15 08:51:04"
6816,126931,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126374613,"2024-04-15 08:51:04"
6817,126928,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/126374273,"2024-04-15 08:51:04"
6818,126926,ant,species,"Monomorium minimum",ant,0,0,3,0,https://www.inaturalist.org/observations/126373441,"2024-04-15 08:51:04"
6819,126918,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/126372232,"2024-04-15 08:51:04"
6820,126917,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/126371915,"2024-04-15 08:51:04"
6821,126916,other,order,Stylommatophora,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/126371528,"2024-04-15 08:51:04"
6822,126913,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/126370743,"2024-04-15 08:51:04"
6823,126901,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126368328,"2024-04-15 08:51:04"
6824,126898,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126367092,"2024-04-15 08:51:04"
6825,126897,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/126366523,"2024-04-15 08:51:04"
6826,126894,fly,infraorder,Tipulomorpha,fly,0,0,3,0,https://www.inaturalist.org/observations/126366134,"2024-04-15 08:51:04"
6827,126891,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/126365777,"2024-04-15 08:51:04"
6828,126890,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/126365410,"2024-04-15 08:51:04"
6829,126886,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/126364661,"2024-04-15 08:51:04"
6830,126882,beetle,subfamily,Alleculinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126363400,"2024-04-15 08:51:04"
6831,126881,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126363032,"2024-04-15 08:51:04"
6832,126871,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126361164,"2024-04-15 08:54:04"
6833,126870,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126360847,"2024-04-15 08:54:04"
6834,126865,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126360572,"2024-04-15 08:54:04"
6835,126860,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/126359879,"2024-04-15 08:54:04"
6836,126844,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/126356858,"2024-04-15 08:54:04"
6837,126837,leafhopper,species,"Agalliopsis ancistra",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126355579,"2024-04-15 08:54:04"
6838,126836,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126355215,"2024-04-15 08:54:04"
6839,126833,ant,complex,"Formica neogagates",ant,0,0,3,0,https://www.inaturalist.org/observations/126354491,"2024-04-15 08:54:04"
6840,126832,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126354109,"2024-04-15 08:54:04"
6841,126827,fly,family,Cecidomyiidae,fly,0,0,3,0,https://www.inaturalist.org/observations/126352172,"2024-04-15 08:54:04"
6842,126819,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/126350897,"2024-04-15 08:54:04"
6843,126812,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/126349399,"2024-04-15 08:54:04"
6844,126802,ant,species,"Temnothorax curvispinosus",ant,0,0,3,0,https://www.inaturalist.org/observations/126348305,"2024-04-15 08:54:04"
6845,126801,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126347888,"2024-04-15 08:54:04"
6846,126797,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/126346542,"2024-04-15 08:54:04"
6847,126780,caterpillar,species,"Natada nasoni",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/126344721,"2024-04-15 08:57:04"
6848,126745,fly,complex,"Condylostylus caudatus",fly,0,0,4,0,https://www.inaturalist.org/observations/126340154,"2024-04-15 08:57:04"
6849,126743,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/126339478,"2024-04-15 08:57:04"
6850,126739,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/126338285,"2024-04-15 08:57:04"
6851,126738,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/126338004,"2024-04-15 08:57:04"
6852,126714,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/126334493,"2024-04-15 08:57:04"
6853,126695,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/126254005,"2024-04-15 08:57:04"
6854,126686,truebugs,superfamily,Curculionoidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/126250632,"2024-04-15 08:57:04"
6855,126678,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/126248706,"2024-04-15 08:57:04"
6856,126677,unidentified,order,Archaeognatha,Archaeognatha,0,0,1,0,https://www.inaturalist.org/observations/126248316,"2024-04-15 09:00:05"
6857,126638,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126214454,"2024-04-15 09:00:06"
6858,126600,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/126210691,"2024-04-15 09:00:06"
6859,126599,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/126210368,"2024-04-15 09:00:06"
6861,126592,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/126209526,"2024-04-15 09:00:06"
6862,126584,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/126209069,"2024-04-15 09:00:06"
6863,126460,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,5,0,https://www.inaturalist.org/observations/126136281,"2024-04-15 09:00:06"
6864,126457,other,complex,"Forficula auricularia",Dermaptera,0,0,4,0,https://www.inaturalist.org/observations/126113200,"2024-04-15 09:00:06"
6865,126456,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/126112788,"2024-04-15 09:00:06"
6866,126454,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126112365,"2024-04-15 09:00:06"
6867,126453,other,infraorder,Epidermaptera,Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/126112056,"2024-04-15 09:00:06"
6868,126451,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/126111711,"2024-04-15 09:00:06"
6869,126450,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126111338,"2024-04-15 09:00:06"
6870,126449,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126111046,"2024-04-15 09:00:06"
6871,126448,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/126110698,"2024-04-15 09:00:06"
6872,126445,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126110362,"2024-04-15 09:00:06"
6873,126444,fly,suborder,Apocrita,bee,0,0,4,1,https://www.inaturalist.org/observations/126109956,"2024-04-15 09:00:06"
6874,126437,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/126108782,"2024-04-15 09:00:06"
6875,126433,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126107560,"2024-04-15 09:00:06"
6876,126425,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/126106095,"2024-04-15 09:00:06"
6877,126424,beetle,species,"Propylea quatuordecimpunctata",beetle,0,0,4,0,https://www.inaturalist.org/observations/126105692,"2024-04-15 09:00:06"
6878,126285,beetle,species,"Synolabus bipustulatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/126101415,"2024-04-15 09:00:06"
6879,126283,daddylonglegs,family,Formicidae,ant,0,0,3,1,https://www.inaturalist.org/observations/126100576,"2024-04-15 09:00:06"
6880,126282,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126100157,"2024-04-15 09:00:06"
6881,126281,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/126099732,"2024-04-15 09:03:04"
6882,126280,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126099341,"2024-04-15 09:03:04"
6883,126265,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/126097269,"2024-04-15 09:03:04"
6884,126263,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/126096506,"2024-04-15 09:03:04"
6885,126257,fly,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126095391,"2024-04-15 09:03:04"
6886,126256,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126095050,"2024-04-15 09:03:04"
6887,126255,beetle,species,"Mordella marginata",beetle,0,0,3,0,https://www.inaturalist.org/observations/126094746,"2024-04-15 09:03:04"
6888,126252,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126094268,"2024-04-15 09:03:04"
6889,126250,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126093495,"2024-04-15 09:03:04"
6890,126249,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/126093120,"2024-04-15 09:03:04"
6891,126247,beetle,family,Scirtidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126092500,"2024-04-15 09:03:04"
6892,126246,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/126092082,"2024-04-15 09:03:04"
6893,126242,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/126091128,"2024-04-15 09:03:04"
6894,126240,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126090458,"2024-04-15 09:03:04"
6895,126238,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126089785,"2024-04-15 09:03:04"
6896,126233,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126087975,"2024-04-15 09:03:04"
6897,126230,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126086800,"2024-04-15 09:03:04"
6898,126225,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126085331,"2024-04-15 09:03:04"
6899,126224,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/126084942,"2024-04-15 09:03:04"
6900,126218,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/126083360,"2024-04-15 09:03:04"
6901,126217,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/126082982,"2024-04-15 09:03:04"
6902,126216,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126082563,"2024-04-15 09:03:04"
6903,126215,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/126082102,"2024-04-15 09:03:04"
6904,126214,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126081685,"2024-04-15 09:03:04"
6905,126212,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/126080928,"2024-04-15 09:03:04"
6906,126209,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/126080535,"2024-04-15 09:06:05"
6907,126208,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/126080161,"2024-04-15 09:06:05"
6908,126207,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126079831,"2024-04-15 09:06:05"
6909,126206,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/126079430,"2024-04-15 09:06:05"
6910,126205,ant,species,"Tapinoma sessile",ant,0,0,3,0,https://www.inaturalist.org/observations/126079111,"2024-04-15 09:06:05"
6911,126199,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/126076865,"2024-04-15 09:06:05"
6912,126183,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126076108,"2024-04-15 09:06:05"
6913,126163,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126074058,"2024-04-15 09:06:05"
6914,126162,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/126073668,"2024-04-15 09:06:05"
6915,126160,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/126072792,"2024-04-15 09:06:05"
6916,126159,beetle,species,"Odontota dorsalis",beetle,0,0,3,0,https://www.inaturalist.org/observations/126072380,"2024-04-15 09:06:05"
6917,126158,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/126072027,"2024-04-15 09:06:05"
6918,126156,beetle,family,Clastopteridae,leafhopper,0,0,5,1,https://www.inaturalist.org/observations/126071183,"2024-04-15 09:06:05"
6919,126153,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/126070403,"2024-04-15 09:06:05"
6920,126152,moths,genus,Acrobasis,moths,0,0,2,0,https://www.inaturalist.org/observations/126070037,"2024-04-15 09:06:05"
6921,126142,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/126069217,"2024-04-15 09:06:05"
6922,126131,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/126068427,"2024-04-15 09:06:05"
6923,126091,unidentified,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/126066468,"2024-04-15 09:06:05"
6924,126059,bee,family,Mordellidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/126062619,"2024-04-15 09:06:05"
6925,126007,bee,genus,Lasioglossum,bee,0,0,3,0,https://www.inaturalist.org/observations/126058793,"2024-04-15 09:09:04"
6926,124985,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/125974326,"2024-04-15 09:09:04"
6927,124984,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/125973860,"2024-04-15 09:09:04"
6928,124959,caterpillar,subtribe,Sphingina,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/125971034,"2024-04-15 09:09:04"
6929,124928,caterpillar,genus,Asterocampa,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125968885,"2024-04-15 09:09:04"
6930,124927,ant,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/125968489,"2024-04-15 09:09:04"
6931,125859,caterpillar,species,"Phobetron pithecium",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125951965,"2024-04-15 09:09:04"
6932,125842,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125949238,"2024-04-15 09:09:04"
6933,125835,fly,genus,Chrysops,fly,0,0,3,0,https://www.inaturalist.org/observations/125948843,"2024-04-15 09:09:04"
6934,125834,truebugs,species,"Euschistus servus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/125948452,"2024-04-15 09:09:04"
6935,125832,fly,species,"Anthrax argyropygus",fly,0,0,4,0,https://www.inaturalist.org/observations/125947979,"2024-04-15 09:09:04"
6936,125827,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125947236,"2024-04-15 09:09:04"
6937,125819,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125946434,"2024-04-15 09:09:04"
6938,125818,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125946025,"2024-04-15 09:09:04"
6939,125817,ant,complex,"Monomorium minimum",ant,0,0,3,0,https://www.inaturalist.org/observations/125945580,"2024-04-15 09:09:04"
6940,125816,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125945208,"2024-04-15 09:09:04"
6941,125800,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125943640,"2024-04-15 09:12:04"
6942,125799,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/125943232,"2024-04-15 09:12:04"
6943,125796,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125942876,"2024-04-15 09:12:04"
6944,125795,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125942432,"2024-04-15 09:12:04"
6945,125794,caterpillar,tribe,Orgyiini,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125941994,"2024-04-15 09:12:04"
6946,125782,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/125939757,"2024-04-15 09:12:04"
6947,125736,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/125935377,"2024-04-15 09:12:04"
6948,125733,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125934478,"2024-04-15 09:12:04"
6949,125730,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125933995,"2024-04-15 09:12:04"
6950,125712,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125931404,"2024-04-15 09:12:04"
6951,125711,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125931035,"2024-04-15 09:12:04"
6952,125704,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125930096,"2024-04-15 09:12:04"
6953,125702,ant,species,"Lasius neoniger",ant,0,0,3,0,https://www.inaturalist.org/observations/125929594,"2024-04-15 09:12:04"
6954,125696,leafhopper,species,"Pelitropis rotulata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/125928169,"2024-04-15 09:12:04"
6955,125695,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/125927762,"2024-04-15 09:12:04"
6956,125666,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/125922665,"2024-04-15 09:15:05"
6957,125661,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125921903,"2024-04-15 09:15:05"
6958,125660,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125921597,"2024-04-15 09:15:05"
6959,125639,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/125832508,"2024-04-15 09:15:05"
6960,125638,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/125831976,"2024-04-15 09:15:05"
6961,125633,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/125828061,"2024-04-15 09:15:05"
6962,125608,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125824262,"2024-04-15 09:15:05"
6963,125601,other,genus,Triaenodes,Trichoptera,0,0,1,0,https://www.inaturalist.org/observations/125821766,"2024-04-15 09:15:05"
6964,125575,fly,species,"Stenochironomus cinctus",fly,0,0,5,0,https://www.inaturalist.org/observations/125818972,"2024-04-15 09:15:05"
6965,125573,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125817952,"2024-04-15 09:15:05"
6966,125568,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/125816587,"2024-04-15 09:15:05"
6967,125562,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/125815812,"2024-04-15 09:15:05"
6968,125557,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125814276,"2024-04-15 09:15:05"
