ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
825,55792,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25674275,"2020-07-27 04:03:22"
826,55760,leafhopper,species,"Thionia quinquata",leafhopper,0,0,5,0,https://www.inaturalist.org/observations/25673753,"2020-07-27 04:03:22"
827,55755,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25673676,"2020-07-27 04:03:22"
828,55722,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25673098,"2020-07-27 04:03:22"
829,55634,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/25672013,"2020-07-27 04:03:22"
830,55600,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/25646167,"2020-07-27 04:03:22"
831,55569,unidentified,order,Pseudoscorpiones,Pseudoscorpiones,0,0,1,0,https://www.inaturalist.org/observations/25631023,"2020-07-27 04:03:22"
832,55556,truebugs,genus,Banasa,truebugs,0,0,3,0,https://www.inaturalist.org/observations/25629554,"2020-07-27 04:03:22"
833,55538,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/25621806,"2020-07-27 04:06:23"
834,55503,caterpillar,species,"Operophtera brumata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25617119,"2020-07-27 04:06:23"
835,55502,unidentified,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/25615425,"2020-07-27 04:06:23"
836,55500,spider,species,"Misumessus oblongus",spider,0,0,2,0,https://www.inaturalist.org/observations/25615270,"2020-07-27 04:06:23"
837,55475,other,species,"Argia tibialis",Odonata,0,0,2,0,https://www.inaturalist.org/observations/25614797,"2020-07-27 04:06:23"
838,55472,spider,genus,Eustala,spider,0,0,3,0,https://www.inaturalist.org/observations/25614635,"2020-07-27 04:06:23"
839,55457,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25614371,"2020-07-27 04:06:23"
840,55381,bee,species,"Craesus latitarsus",bee,0,1,2,1,https://www.inaturalist.org/observations/25591155,"2020-07-27 04:06:23"
841,55380,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/25591083,"2020-07-27 04:06:23"
842,55379,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/25591052,"2020-07-27 04:06:23"
843,55371,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25576769,"2020-07-27 04:06:23"
844,55354,truebugs,superfamily,Curculionoidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/25573559,"2020-07-27 04:06:23"
845,55337,fly,family,Tingidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/25564851,"2020-07-27 04:06:23"
846,55267,other,subfamily,Syrphinae,fly,0,0,1,0,https://www.inaturalist.org/observations/25559802,"2020-07-27 04:06:23"
847,55058,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/25499993,"2020-07-27 04:06:24"
848,55016,moths,species,"Lon zabulon",moths,0,0,3,0,https://www.inaturalist.org/observations/25499297,"2020-07-27 04:06:24"
849,54994,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/25498896,"2020-07-27 04:06:24"
850,54959,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25498363,"2020-07-27 04:09:23"
851,54932,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25498021,"2020-07-27 04:09:23"
852,54844,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/25440341,"2020-07-27 04:09:23"
853,54841,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/25440258,"2020-07-27 04:09:23"
854,54794,grasshopper,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/25438778,"2020-07-27 04:09:23"
855,54760,beetle,species,"Zygogramma suturalis",beetle,0,0,3,0,https://www.inaturalist.org/observations/25404196,"2020-07-27 04:09:23"
856,54758,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/25403960,"2020-07-27 04:09:23"
857,54755,truebugs,genus,Brochymena,truebugs,0,0,2,0,https://www.inaturalist.org/observations/25403544,"2020-07-27 04:09:23"
858,54690,spider,genus,Xysticus,spider,0,0,3,0,https://www.inaturalist.org/observations/25267600,"2020-07-27 04:09:23"
859,54689,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25267448,"2020-07-27 04:09:23"
860,54612,unidentified,order,Dermaptera,Dermaptera,0,0,1,0,https://www.inaturalist.org/observations/25260818,"2020-07-27 04:09:23"
861,54581,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25260447,"2020-07-27 04:09:23"
862,54561,beetle,species,"Chauliognathus marginatus",beetle,0,0,5,0,https://www.inaturalist.org/observations/25260269,"2020-07-27 04:09:23"
863,54520,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25259616,"2020-07-27 04:09:23"
864,54493,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/25258914,"2020-07-27 04:09:23"
865,54454,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25214792,"2020-07-27 04:09:23"
866,54362,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/25210065,"2020-07-27 04:09:23"
867,54346,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/25209803,"2020-07-27 04:09:23"
868,54338,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25209529,"2020-07-27 04:09:23"
869,54335,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/25209451,"2020-07-27 04:09:23"
870,54324,moths,subfamily,Amphipyrinae,moths,0,0,2,0,https://www.inaturalist.org/observations/25183317,"2020-07-27 04:09:23"
871,53939,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25108425,"2020-07-27 04:12:17"
872,53851,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25106985,"2020-07-27 04:12:17"
873,53834,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25106565,"2020-07-27 04:12:17"
874,53809,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25105837,"2020-07-27 04:12:17"
875,53800,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/25105690,"2020-07-27 04:12:17"
876,53726,spider,family,Trachelidae,spider,0,0,3,0,https://www.inaturalist.org/observations/25056021,"2020-07-27 04:12:17"
877,53682,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/24960925,"2020-07-27 04:12:17"
878,53674,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/24960146,"2020-07-27 04:12:17"
879,53676,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/24960133,"2020-07-27 04:12:17"
880,53675,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/24960119,"2020-07-27 04:12:17"
881,53673,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/24959806,"2020-07-27 04:12:17"
882,53661,unidentified,species,"Vasates aceriscrumena",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/24954251,"2020-07-27 04:12:17"
883,53647,unidentified,species,"Vasates aceriscrumena",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/24954214,"2020-07-27 04:12:17"
884,53650,unidentified,species,"Vasates aceriscrumena",Endeostigmata,0,0,1,0,https://www.inaturalist.org/observations/24954202,"2020-07-27 04:12:17"
885,53612,beetle,species,"Lucidota atra",beetle,0,0,3,0,https://www.inaturalist.org/observations/24851385,"2020-07-27 04:12:17"
886,53582,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/24838268,"2020-07-27 04:12:17"
887,53569,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/24837493,"2020-07-27 04:12:17"
888,53427,ant,species,"Camponotus castaneus",ant,0,0,2,0,https://www.inaturalist.org/observations/24525335,"2020-07-27 04:12:17"
889,53428,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/24525319,"2020-07-27 04:12:17"
890,53426,ant,genus,Nylanderia,ant,0,0,2,0,https://www.inaturalist.org/observations/24524535,"2020-07-27 04:12:17"
891,53423,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/24518140,"2020-07-27 04:12:17"
892,43835,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/22884528,"2020-07-27 04:15:17"
893,43834,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/22884516,"2020-07-27 04:15:17"
894,43797,bee,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/22660516,"2020-07-27 04:15:17"
895,43798,bee,family,Rhagionidae,fly,0,0,3,1,https://www.inaturalist.org/observations/22660509,"2020-07-27 04:15:17"
896,43786,grasshopper,genus,Zelus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/22627374,"2020-07-27 04:15:17"
897,43633,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/22568288,"2020-07-27 04:18:14"
898,43629,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/22568037,"2020-07-27 04:18:14"
899,43627,ant,species,"Formica subsericea",ant,0,0,2,0,https://www.inaturalist.org/observations/22567277,"2020-07-27 04:18:14"
900,43598,bee,genus,Nomada,bee,0,0,3,0,https://www.inaturalist.org/observations/22560145,"2020-07-27 04:18:14"
901,43599,fly,epifamily,Anthophila,bee,0,0,3,1,https://www.inaturalist.org/observations/22560138,"2020-07-27 04:18:14"
902,43533,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/22531833,"2020-07-27 04:18:14"
903,43522,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/22531482,"2020-07-27 04:18:14"
904,43521,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/22531476,"2020-07-27 04:18:14"
905,43514,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/22529599,"2020-07-27 04:18:14"
906,43505,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/22527667,"2020-07-27 04:18:14"
907,43458,grasshopper,family,Coreidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/22522951,"2020-07-27 04:18:14"
908,43444,unidentified,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/22522449,"2020-07-27 04:18:14"
909,43319,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/21911317,"2020-07-27 04:21:20"
910,43316,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/21910985,"2020-07-27 04:21:20"
911,43311,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/21876629,"2020-07-27 04:21:20"
912,43308,aphid,family,Cantharidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/21876540,"2020-07-27 04:21:20"
913,43292,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/21876170,"2020-07-27 04:21:20"
914,13228,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848860,"2020-07-27 04:21:20"
915,13227,caterpillar,species,"Acharia stimulea",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17848857,"2020-07-27 04:21:20"
916,13054,caterpillar,species,"Schizura unicornis",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848855,"2020-07-27 04:21:20"
917,13027,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848854,"2020-07-27 04:21:20"
918,12469,moths,species,"Eutrapela clemataria",moths,0,0,3,0,https://www.inaturalist.org/observations/17848810,"2020-07-27 04:24:18"
919,12183,caterpillar,species,"Acharia stimulea",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17848801,"2020-07-27 04:24:18"
920,11981,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848799,"2020-07-27 04:24:18"
921,11973,truebugs,genus,Pselliopus,truebugs,0,0,5,0,https://www.inaturalist.org/observations/17848797,"2020-07-27 04:24:18"
922,11949,caterpillar,species,"Natada nasoni",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848793,"2020-07-27 04:24:18"
923,11466,caterpillar,species,"Harrisimemna trisignata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848788,"2020-07-27 04:24:18"
924,11390,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848782,"2020-07-27 04:24:18"
925,11167,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848781,"2020-07-27 04:24:18"
926,11132,truebugs,tribe,Nezarini,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848779,"2020-07-27 04:24:18"
927,10981,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848776,"2020-07-27 04:24:18"
928,10975,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848774,"2020-07-27 04:24:18"
929,10952,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848770,"2020-07-27 04:24:18"
930,10937,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848767,"2020-07-27 04:24:18"
931,10918,caterpillar,species,"Natada nasoni",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848766,"2020-07-27 04:24:18"
932,10891,caterpillar,family,Sphingidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848765,"2020-07-27 04:24:18"
933,10846,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848759,"2020-07-27 04:24:18"
934,10727,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17848757,"2020-07-27 04:24:18"
935,10545,caterpillar,species,"Heterocampa guttivitta",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848752,"2020-07-27 04:24:18"
936,10334,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848750,"2020-07-27 04:24:18"
937,10328,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848747,"2020-07-27 04:24:18"
938,9784,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848739,"2020-07-27 04:24:18"
939,9034,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848717,"2020-07-27 04:24:18"
940,8782,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848710,"2020-07-27 04:27:18"
941,8770,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848708,"2020-07-27 04:27:18"
942,8747,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848707,"2020-07-27 04:27:18"
943,8677,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848694,"2020-07-27 04:27:18"
944,8675,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848693,"2020-07-27 04:27:18"
945,8667,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848689,"2020-07-27 04:27:18"
946,8657,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848685,"2020-07-27 04:27:18"
947,8628,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848683,"2020-07-27 04:27:18"
948,8220,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848651,"2020-07-27 04:27:18"
949,8040,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848646,"2020-07-27 04:27:18"
950,7973,moths,genus,Anisota,moths,0,0,2,0,https://www.inaturalist.org/observations/17848630,"2020-07-27 04:27:18"
951,7716,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848625,"2020-07-27 04:27:18"
952,7211,caterpillar,species,"Charadra deridens",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848587,"2020-07-27 04:27:18"
953,7134,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/17848584,"2020-07-27 04:27:18"
954,6821,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848579,"2020-07-27 04:27:18"
955,6794,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848577,"2020-07-27 04:27:18"
956,6753,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17848576,"2020-07-27 04:27:18"
957,6726,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/17848570,"2020-07-27 04:27:18"
958,6707,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848566,"2020-07-27 04:27:18"
959,6669,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848563,"2020-07-27 04:27:18"
960,6662,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848560,"2020-07-27 04:27:18"
961,6646,caterpillar,genus,Schizura,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848557,"2020-07-27 04:27:18"
962,6645,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848556,"2020-07-27 04:27:18"
963,6487,caterpillar,species,"Macrurocampa marthesia",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848552,"2020-07-27 04:27:18"
964,6109,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848544,"2020-07-27 04:30:14"
965,5407,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848527,"2020-07-27 04:30:16"
966,5160,truebugs,superfamily,Tettigonioidea,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/17848523,"2020-07-27 04:30:16"
967,5132,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848519,"2020-07-27 04:30:16"
968,4829,caterpillar,species,"Schizura unicornis",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848513,"2020-07-27 04:30:16"
969,4793,caterpillar,genus,Acronicta,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848512,"2020-07-27 04:30:16"
970,4442,caterpillar,species,"Acronicta impleta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848501,"2020-07-27 04:30:16"
971,4145,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848499,"2020-07-27 04:30:16"
972,4069,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17848492,"2020-07-27 04:30:16"
973,3685,caterpillar,genus,Colocasia,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848485,"2020-07-27 04:30:16"
974,3527,unidentified,order,Dermaptera,Dermaptera,0,0,1,0,https://www.inaturalist.org/observations/17848484,"2020-07-27 04:30:16"
975,3297,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848476,"2020-07-27 04:30:16"
976,3238,truebugs,subfamily,Emesinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17848470,"2020-07-27 04:30:16"
977,2427,moths,genus,Eulithis,moths,0,0,2,0,https://www.inaturalist.org/observations/17848461,"2020-07-27 04:30:16"
978,2425,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848459,"2020-07-27 04:30:16"
979,2254,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848455,"2020-07-27 04:30:16"
980,1775,moths,species,"Lon zabulon",moths,0,0,4,0,https://www.inaturalist.org/observations/17848447,"2020-07-27 04:30:16"
981,1771,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/17848446,"2020-07-27 04:30:16"
982,1767,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848442,"2020-07-27 04:30:16"
983,1258,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/17848426,"2020-07-27 04:33:22"
984,1147,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848424,"2020-07-27 04:33:22"
985,1142,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/17848423,"2020-07-27 04:33:22"
986,981,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17848421,"2020-07-27 04:33:22"
987,945,truebugs,genus,Lopidea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848391,"2020-07-27 04:33:22"
988,940,beetle,species,"Podabrus rugosulus",beetle,0,0,3,0,https://www.inaturalist.org/observations/17848390,"2020-07-27 04:33:22"
989,933,spider,genus,Mecaphesa,spider,0,0,3,0,https://www.inaturalist.org/observations/17848389,"2020-07-27 04:33:22"
990,711,truebugs,genus,Leptoglossus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848383,"2020-07-27 04:33:22"
991,430,aphid,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/17848379,"2020-07-27 04:33:22"
992,407,aphid,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/17848350,"2020-07-27 04:33:22"
993,404,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17848349,"2020-07-27 04:33:22"
994,398,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17848347,"2020-07-27 04:33:22"
995,369,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848339,"2020-07-27 04:33:22"
996,360,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/17848330,"2020-07-27 04:33:22"
997,358,leafhopper,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17848329,"2020-07-27 04:33:22"
998,339,ant,species,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/17848318,"2020-07-27 04:33:22"
999,337,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848315,"2020-07-27 04:33:22"
1000,332,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848313,"2020-07-27 04:33:22"
1001,283,aphid,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17848309,"2020-07-27 04:36:22"
1002,226,aphid,family,Tingidae,truebugs,0,0,5,1,https://www.inaturalist.org/observations/17848287,"2020-07-27 04:36:22"
1003,218,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17848276,"2020-07-27 04:36:22"
1004,212,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17848264,"2020-07-27 04:36:22"
1005,205,truebugs,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/17848254,"2020-07-27 04:36:22"
1006,201,truebugs,class,Insecta,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17848248,"2020-07-27 04:36:22"
1007,42492,truebugs,genus,Brochymena,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17828709,"2020-07-27 04:36:22"
1008,42488,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17828022,"2020-07-27 04:36:22"
1009,42382,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704722,"2020-07-27 04:36:22"
1010,42372,caterpillar,species,"Automeris io",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17704717,"2020-07-27 04:36:22"
1011,42363,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704715,"2020-07-27 04:36:22"
1012,42342,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17704699,"2020-07-27 04:36:22"
1013,42332,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704697,"2020-07-27 04:36:22"
1014,42326,caterpillar,species,"Homaledra octagonella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704686,"2020-07-27 04:36:22"
1015,42325,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704683,"2020-07-27 04:36:22"
1016,42324,caterpillar,species,"Omphalocera munroei",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704681,"2020-07-27 04:36:22"
1017,42320,ant,species,"Camponotus castaneus",ant,0,0,2,0,https://www.inaturalist.org/observations/17704673,"2020-07-27 04:39:12"
1018,42173,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/17704667,"2020-07-27 04:39:12"
1019,42143,spider,species,"Phidippus otiosus",spider,0,0,3,0,https://www.inaturalist.org/observations/17704662,"2020-07-27 04:39:12"
1020,42138,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704660,"2020-07-27 04:39:12"
1021,42137,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/17704658,"2020-07-27 04:39:12"
1022,42132,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704656,"2020-07-27 04:39:12"
1023,42126,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704655,"2020-07-27 04:39:12"
1024,42083,beetle,species,"Blattella germanica",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/17704649,"2020-07-27 04:39:12"
1025,42071,truebugs,genus,Brochymena,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17704647,"2020-07-27 04:39:12"
1026,42047,spider,species,"Pisaurina mira",spider,0,0,2,0,https://www.inaturalist.org/observations/17704642,"2020-07-27 04:39:12"
1027,42033,caterpillar,family,Argidae,bee,0,1,4,0,https://www.inaturalist.org/observations/17704632,"2020-07-27 04:39:12"
1028,42030,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704628,"2020-07-27 04:39:12"
1029,42026,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/17704627,"2020-07-27 04:39:12"
1030,42024,truebugs,genus,Leptoglossus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704624,"2020-07-27 04:39:12"
